Name,Link,Cost
Arduino Nano V3.0,https://www.amazon.com/gp/product/B0F1FQMNXM/ref=ox_sc_act_title_2?smid=A3EUM5QJ0XFZ3D&th=1,$10.99
Mini Breadboard plus 10 male/female and 10 male/male wires,https://www.amazon.com/gp/product/B09YXQJMTG/ref=ox_sc_act_title_3?smid=A1YZW40LYQY3L1&psc=1,$5.99
Mini rocker switches with 9V battery clip connecter,https://www.amazon.com/gp/product/B092TKDVJD/ref=ox_sc_act_title_1?smid=A2LYU8UNRUQI8E&th=1,$5.99
20x4 12C LCD display,https://www.amazon.com/GeeekPi-Interface-Adapter-Backlight-Raspberry/dp/B07QLRD3TM/ref=sr_1_1?crid=G6MV61W7NIHK&dib=eyJ2IjoiMSJ9.xg3iQxhj_fBa7xwsRHvWTz5rZUfxy4EoQj1dGR_uPtfGPsuHTFWChKmYeKON5Rf5lD-uYvUFvtHFfYOEBf1ov2JqqUuMCZRkFo_k0YHxKCY0mBRW8D6pa2sFkcepImU7i1CTz7tJkU8LUGUSgFYaOpukC1a_NkbNUISFZ_d4aTAW3dL0ymG_wyJnQE9JXIVN2Ey95QnM2oW6GexlxsNjbr1t8X_Tny8YeBENbhH15w6yyNy_4KgjAzTRUrRKwVpt3_4rdoW7YK1j0bdgEGkZ3DJ2NnBHw-93fiK9oJ2swuw.ubulk-FU6L0krGqNdyFcy0qVSRlAozsRCq6dEsGLvZM&dib_tag=se&keywords=20x4+12C+LCD+display&qid=1788630512&s=industrial&sprefix=20x4+12c+lcd+display%2Cindustrial%2C164&sr=1-1,$9.99
DS18B20 Temperature Sensor Probes,https://www.amazon.com/DROK-Waterproof-Temperature-Resistors-Raspberry/dp/B0FLDTKW78/ref=sr_1_2_sspa?crid=2BRJCWH0O29MR&dib=eyJ2IjoiMSJ9.uaTnjGwrUiCLWCqkw_uP5tWG64WQRD1Ghcxk9foOtQvjfsZGhtv9NqGG6Hsl4YK8zG94s8hpRPk4yQhelS7FVnlPieaHl7c7Ba6OdQ1mF6PP7bp5kNelr-TbaGZx7TW_15sU5AsVoGs5FlXttLi2F3Chh7w82ldtSq69WzWp2ZjWzeZ3FKbMVoOLIaGHoRg99ZVCdi5cswlrJBTGynPNcy_9AjOVNPJVgKCCHbNwlpEzbPZwiEv3XwFqYa_uU7083XFi5K6wK1lRLw2k6PTg3ouvSGH5ZvI_Edom0dMFrTY.bjFF4uNuKtafgD8XrhcHYSH7dtMFdKYQjIALCLhm5Bc&dib_tag=se&keywords=DS18B20%2Btemp%2Bprobe&qid=1788630779&s=industrial&sprefix=ds18b20%2Btemp%2Bprobe%2Cindustrial%2C253&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,$6.99
